"","x"
"482",10.5017207183578
"483",10.4842586909307
"484",10.250299627839
"485",11.0424671842097
"486",13.3206189980140
"487",10.7793721571284
"488",10.6068167416738
"489",9.24390924302722
"490",10.5374166308818
"491",9.4886872059957
"492",11.2176297108639
"493",13.2938214195715
"494",14.6851891124359
"495",12.0460032878959
"496",9.69306495796635
"497",13.1915178278047
"498",14.5753797993811
"499",11.9603609602794
"500",11.0799015033421
"501",14.9472665268757
"502",12.9776187821588
"503",14.8793572931000
"504",12.4241590119216
"505",10.2982058990873
"506",13.1856710550752
"507",11.8595111198529
"508",11.1999266483359
"509",10.4729549486396
"510",11.1310307234895
"511",10.3198633005402
"512",10.1231001236673
"513",13.1244955993425
"514",10.4424965362680
"515",15.0905128493562
"516",15.6698847543026
"517",15.5596531017132
"518",13.0184195784863
"519",12.7308021312097
"520",11.4814926737333
"521",12.1580536688067
"522",11.4293398409914
"523",12.5622622242268
"524",12.6014526489298
"525",13.9813612487794
"526",13.5816226463321
"527",13.1111983810589
"528",11.1175649561855
"529",13.7140823570451
"530",11.8380066184748
"531",11.8880735155384
"532",14.7994741103187
"533",10.3696306018400
"534",12.7938102857610
"535",10.979349262057
"536",12.6869982100475
"537",11.8512203084416
"538",12.3100107250954
"539",10.8429265910511
"540",15.4305520095573
"541",11.1992482980735
"542",12.7582748625919
"543",12.7355813778510
"544",10.8930715241005
"545",12.2023748301927
"546",15.0366462127372
"547",11.0602560714204
"548",13.0812468121759
"549",11.2454763614123
"550",12.6772465742826
"551",12.3067854605943
"552",13.9148449956666
"553",12.9144426167933
"554",11.9804736328506
"555",13.9364875576646
"556",14.2422156567874
"557",12.8061387416210
"558",10.6476042000369
"559",11.5619964859608
"560",11.1548135514351
"561",10.8228951617329
"562",13.7414830138771
"563",12.2792065488141
"564",11.6731862756072
"565",10.9272068949401
"566",11.7610439939399
"567",10.0263490139877
"568",12.4645822231558
"569",11.0303579300300
"570",12.3993190119856
"571",13.2919191029809
"572",10.8902898896756
"573",11.3891513387243
"574",11.5735905237286
"575",13.9253989112136
"576",11.1379289737712
"577",11.7637902372359
"578",12.8613322041253
"579",13.6473380094905
"580",12.3607675950592
"581",12.0604575256326
"582",14.8856138349449
"583",11.9996268564337
"584",11.4242338487137
"585",13.6056205584919
"586",12.0716637465442
"587",10.9209866330882
"588",11.2054563938564
"589",11.3987440986317
"590",11.8505896219113
"591",12.5629395552776
"592",11.3541515258245
"593",10.8315020454181
"594",10.4353392518445
"595",11.1684330321791
"596",11.7847118780340
"597",13.1577393105612
"598",11.8703460667717
"599",10.4307366519028
"600",10.746457158759
"601",10.4959035927822
"602",11.3751640637518
"603",11.2720551105714
"604",13.3898902800142
"605",12.070317233318
"606",13.2907477980503
"607",14.3559682381969
"608",11.4242836980141
"609",12.4204155449153
"610",11.4252183762946
"611",10.4830150973574
"612",12.1603846201281
"613",14.4658995935014
"614",10.8823605831635
"615",11.3459731276336
"616",11.4558938928438
"617",13.1595511072999
"618",13.6531635256005
"619",10.3706541126803
"620",12.8326515990664
"621",9.7620158331944
"622",12.0567153354550
"623",10.9710342619408
"624",9.51549329115395
"625",12.0912598631519
"626",11.0794236841622
"627",10.8505869857071
"628",14.1224183813417
"629",11.0375507218157
"630",12.9145691306985
"631",11.9068231865919
"632",15.2650544650011
"633",12.0004663723719
"634",13.6321571629895
"635",11.5207812067849
"636",13.3425226675241
"637",12.0582725186769
"638",12.2698210064589
"639",12.1662118441941
"640",12.8956849728548
"641",14.6790537762173
"642",13.6602266893702
"643",12.3999003197353
"644",12.6719399097508
"645",12.1257092673459
"646",10.9674404963073
"647",12.8781692386357
"648",12.9230095060620
"649",15.5570476219723
"650",9.68358041081635
"651",12.0506314496281
"652",11.5832654603356
"653",10.8651688247877
"654",12.2148781739925
"655",14.4785394798015
"656",13.5305121042852
"657",11.6021392107586
"658",12.0371218440697
"659",9.92707285993195
"660",15.2772911686270
"661",13.1487810589772
"662",10.3007029726904
"663",12.3871723364526
"664",12.4069331198624
"665",10.8555113166013
"666",12.2175037255074
"667",14.4018613799014
"668",15.4912296412770
"669",11.4849032854388
"670",14.4204934156228
"671",14.8033243527051
"672",14.1110235911877
"673",13.4259955612735
"674",9.52374258346434
"675",9.72362935638285
"676",14.0593557699886
"677",12.5114006978109
"678",12.5740296429067
"679",12.1767608233003
"680",12.7434756758524
"681",11.1272608362850
"682",12.2229457103296
"683",12.2370075906250
"684",9.87211919584924
"685",14.3492379361596
"686",10.5095097187405
"687",14.0443009426430
"688",12.6926408309984
"689",14.8660905022427
"690",12.3217185162535
"691",13.4973988705785
"692",10.9883053844115
"693",12.3913680705405
"694",12.6318717874393
"695",11.7185386225515
"696",13.7272511925610
"697",12.844874161234
"698",12.6076652032489
"699",11.561772329517
"700",11.5365605674113
"701",10.7200043288230
"702",12.9799470378614
"703",12.1937366104653
"704",11.0782133524989
"705",11.8172940622997
"706",10.3847037293504
"707",10.8932446101249
"708",13.3540711904786
"709",12.4443896408000
"710",10.4490257524283
"711",13.0925664415439
"712",11.7585987729327
"713",14.1179641778697
"714",12.3819558449950
"715",10.9693652561183
"716",10.9964081270857
"717",12.4422124951430
"718",13.8120747202734
"719",11.3124104048699
"720",9.73924759207705
"721",11.8605232442292
"722",11.0690584237214
"723",14.8331454857445
"724",8.91206792884051
"725",11.3277877374877
"726",10.5430773251390
"727",16.7574905808161
"728",12.7003552988147
"729",13.8247690487228
"730",12.9456907057560
"731",10.3609981272996
"732",12.4590437139277
"733",11.4112118262641
"734",10.8235681034918
"735",12.2292455011094
"736",10.6925667209763
"737",15.2231240596581
"738",12.8363760505013
"739",13.4955922552451
"740",14.4951604409298
"741",10.9220643677775
"742",13.5372808939746
"743",13.1012054499554
"744",13.6242368932879
"745",9.35888151864634
"746",11.3675819615871
"747",11.2812980583373
"748",9.94360432772696
"749",12.1802919481296
"750",11.8361702778111
"751",11.6197727150700
"752",11.3760979725583
"753",10.0775115051178
"754",12.2151453261812
"755",12.7062564704339
"756",11.8569825090085
"757",14.2030029984475
"758",11.8116325723718
"759",10.3888126251096
"760",8.51854665414934
"761",12.0982966531255
"762",11.4267272787513
"763",10.8787815425611
"764",12.4853620695234
"765",16.1688081813323
"766",14.4041806299586
"767",11.2150531638219
"768",14.1858643165835
"769",11.9665010084058
"770",10.2906580928109
"771",12.0149654933401
"772",13.2056943896359
"773",11.3847846293111
"774",11.9283410021312
"775",15.2642422566039
"776",13.0384263905607
"777",12.4910779131735
"778",11.9490392452619
"779",10.8784156765777
"780",14.8172052696715
"781",12.9539155077342
"782",12.0198117925846
"783",13.3051557269754
"784",13.6032530666866
"785",10.7583705140316
"786",13.7445305269187
"787",12.9162716845951
"788",13.2819469393418
"789",13.2118304852575
"790",11.8811440938367
"791",16.8825370422953
"792",10.8358089954332
"793",13.0378663810157
"794",12.1034774931598
"795",14.1791910128352
"796",12.5641452996961
"797",12.2948621419062
"798",11.2933814712533
"799",12.3988653201676
"800",14.6384513707355
"801",14.0826333771426
"802",12.5965854214319
"803",11.6749918656962
"804",12.6151812198481
"805",11.1665227074265
"806",15.4434207030774
"807",11.4515785541650
"808",12.1494411803386
"809",14.8275145561474
"810",13.1555983890096
"811",10.7924558746339
"812",13.3491201121990
"813",12.7670764023324
"814",12.4369041324677
"815",11.1769327372676
"816",10.9689138015964
"817",11.3305281661664
"818",12.6748144173666
"819",9.7101353380752
"820",11.3230952273084
"821",12.6270157011762
"822",13.1209755982154
"823",11.9964117019039
"824",12.5852426316053
"825",14.9150739661304
"826",10.6316705977578
"827",12.6702019327721
"828",13.1000447339145
"829",12.5131759584221
"830",10.6446377588201
"831",13.7497308640816
"832",9.81469620481642
"833",11.3626321741629
"834",11.7256486116452
"835",11.9335227105185
"836",13.0426376308847
"837",10.7596459682630
"838",10.0268294031825
"839",13.4243042248038
"840",10.3980431030586
"841",10.1138161623032
"842",11.3615225787316
"843",11.5330343772323
"844",13.7275507290900
"845",14.2864005831341
"846",9.50877525235199
"847",12.1727238681566
"848",9.98585129740918
"849",12.8677229198580
"850",10.8106089244541
"851",12.1832507217719
"852",11.9064185639958
"853",9.6981127544113
"854",13.1125558631945
"855",13.5559763045351
"856",10.3927280510292
"857",11.1753896929489
"858",12.7896681774637
"859",10.2987974146182
"860",13.3890227024129
"861",12.4131530013404
"862",10.3825655525578
"863",12.2317114372993
"864",12.9128383005164
"865",13.3022555871990
"866",11.9278725818256
"867",15.3209110062616
"868",10.4886608763855
"869",11.6163796503390
"870",11.1618982907807
"871",13.6083371241931
"872",12.2436663099482
"873",11.2390686072072
"874",12.6288805074207
"875",10.9759747890683
"876",10.6487575965191
"877",9.06993370556448
"878",13.2815085285987
"879",13.9507792301266
"880",13.2234129301037
"881",12.4650378145396
"882",10.6787425891639
"883",13.4091610506953
"884",12.5417826338850
"885",12.2361597860152
"886",13.9438230925479
"887",10.2526755155250
"888",14.3818781856687
"889",13.7250789803857
"890",12.9291389718411
"891",12.1774779182719
"892",10.0088964523886
"893",11.2667659997510
"894",11.9589480194734
"895",10.0175944214514
"896",12.4485149989870
"897",13.6874218192044
"898",13.3368966664676
"899",10.9597607582084
"900",9.64180915133367
"901",10.4472380435005
"902",10.7517261008381
"903",11.2670002166569
"904",13.2807318617503
"905",9.94096172891006
"906",13.3968412038395
"907",10.3108556464110
"908",11.9295214493588
"909",12.1383113314166
"910",13.6545813005062
"911",11.3879166806705
"912",12.1514869072584
"913",13.1695683395526
"914",15.1837730789958
"915",9.6886245221967
"916",10.5640536756232
"917",12.4247439439637
"918",15.0157496689823
"919",10.5541139386199
"920",9.83413341865826
"921",10.4010812494310
"922",12.8885329561032
"923",13.2836246208135
"924",8.95677597485485
"925",11.1387032221084
"926",13.8273678532269
"927",10.5605087164484
"928",13.3503210704432
"929",11.4516399125776
"930",13.4591767776876
"931",12.7640929183049
"932",9.81417233209498
"933",9.61410996282912
"934",11.3737982954500
"935",10.8923434328557
"936",12.6938560595134
"937",11.1978460398721
"938",11.8512088996592
"939",11.9389614641735
"940",9.77287727068335
"941",13.9038090029493
"942",12.8225183517558
"943",16.5778208863153
"944",12.8814980752808
"945",12.7999330217554
"946",12.5646590830983
"947",8.56273240466284
"948",10.0779764026516
"949",8.89900000591333
"950",14.3274854698317
"951",10.7528178073277
"952",12.9634893083852
"953",12.9621683699870
"954",13.3484929083303
"955",11.8820667731843
"956",13.6774644862345
"957",12.4020560197948
"958",13.5843730747584
"959",11.0806359427710
"960",12.4324165222205
"961",12.1043471270056
"962",11.6426663154643
"963",12.0992788789979
"964",12.2007254704658
"965",11.2911159389088
"966",13.0211258925313
"967",13.8784251207145
"968",11.9876826941811
"969",15.0232390629813
"970",11.3693562666573
"971",10.2015959548791
"972",9.81019305824537
"973",9.9297197234477
"974",11.3481731101644
"975",13.1539869033582
"976",12.7499260698233
"977",10.1365470886868
"978",14.1215328036108
"979",12.7039817277838
"980",12.2382824672376
"981",12.2064894122690
"982",12.6977961490376
"983",11.4104543528914
"984",11.7050678199241
"985",13.6739242500933
"986",12.3219697509028
"987",13.8886642685823
"988",14.2873296446310
"989",11.6509702302782
"990",12.7830203677650
"991",10.2712709411082
"992",11.8973913230963
"993",11.3703629767087
"994",9.27656741548172
"995",13.5420825477861
"996",10.0034713335374
"997",11.8784106486273
"998",11.7628907981467
"999",14.6188041863187
"1000",14.5707877665109
"1001",12.6297126464331
"1002",12.4251040382788
"1003",11.7645794911733
"1004",12.6798659903864
"1005",10.9555587109269
"1006",12.0352368363326
"1007",13.3214346529850
"1008",12.1737470405146
"1009",12.0618155437118
"1010",10.8460774765003
"1011",13.7741996016724
"1012",10.2735423009789
"1013",13.5940575795990
"1014",12.7669040108023
"1015",14.3083004523254
"1016",12.0796292111457
"1017",11.428008843951
"1018",9.69073742368815
"1019",11.4809976571065
"1020",13.7853529994904
"1021",13.5587615825698
"1022",13.6734405440652
"1023",11.4334390878350
"1024",9.84276940814185
"1025",15.4852303358989
"1026",13.1773407633662
"1027",11.1198865703587
"1028",12.0568024396853
"1029",13.6171437267186
"1030",11.1432843775415
"1031",9.17426319244687
"1032",11.7575696211144
"1033",12.8178274552332
"1034",8.73024243847446
"1035",12.2993072055128
"1036",13.5558897103305
"1037",10.8564486654080
"1038",11.6012592890402
"1039",11.4694269299561
"1040",13.9159478728022
"1041",10.7970533307926
"1042",13.9740280834669
"1043",13.7146569097859
"1044",13.9093536929569
"1045",12.1494311457622
"1046",13.7379864368756
"1047",11.757028583413
"1048",12.8677757012252
"1049",11.3848386905703
"1050",12.0699561094369
"1051",11.2384725896828
"1052",11.7441970506299
"1053",15.3685954022039
"1054",13.3979270318502
"1055",11.6088524890201
"1056",14.6858348020327
"1057",14.9293821956621
"1058",13.8660772948271
"1059",13.4118068708419
"1060",10.5270586456168
"1061",12.4924577039675
"1062",14.4425920777930
"1063",10.7476884466538
"1064",12.6364250624148
"1065",10.2000834820541
"1066",14.1857197034187
"1067",9.6422410237739
"1068",12.6076720433428
"1069",11.139442047716
"1070",9.51855241147638
"1071",11.8365201452110
"1072",12.3842940799717
"1073",11.1388479320682
"1074",11.3440544017379
"1075",15.0954034312598
"1076",9.83974474422314
"1077",11.5744835342301
"1078",13.9577813943893
"1079",13.3203482240193
"1080",9.95174986540588
"1081",12.6245517268600
"1082",13.7563370997727
"1083",11.1736824777003
"1084",13.5461096503755
"1085",10.0230680886892
"1086",10.9826269686350
"1087",12.0117184241628
"1088",9.0207919108614
"1089",11.3764747356215
"1090",11.9100344995650
"1091",12.6422172388995
"1092",13.7788528014302
"1093",9.31271306029337
"1094",11.3901846703720
"1095",12.5033849010975
"1096",11.1517324983824
"1097",11.0926333589634
"1098",16.2836180509850
"1099",12.7883526639948
"1100",11.5424696409143
"1101",13.5379808880716
"1102",11.9419452058075
"1103",11.0027832692592
"1104",12.1305296399629
"1105",9.94475189311818
"1106",11.4696534863050
"1107",9.41394630670959
"1108",14.2030380613800
"1109",12.2417135279885
"1110",14.4449515762605
"1111",9.96135639168918
"1112",11.0196776099227
"1113",14.5744601747077
"1114",10.7832528850807
"1115",12.3346720843215
"1116",13.5318704427996
"1117",14.0360190142319
"1118",10.8237320039252
"1119",8.95357516819152
"1120",11.3320177607691
"1121",12.2156107334695
"1122",11.1171990569136
"1123",11.8706756332010
"1124",13.7662286132578
"1125",12.3418782923509
"1126",11.8285499167212
"1127",9.65964810232585
"1128",12.3583535807138
"1129",11.8384093678293
"1130",12.5144816151799
"1131",11.7098212652523
"1132",12.5904757252209
"1133",13.6407372485442
"1134",10.7328742754071
"1135",13.5248721658656
"1136",12.8301155724799
"1137",10.386738753909
"1138",13.920857498384
"1139",12.0084777379879
"1140",12.1812514311790
"1141",14.7480516651274
"1142",12.8548103153527
"1143",10.5954749459950
"1144",10.1633836805363
"1145",12.9549110958689
"1146",13.4321168764715
"1147",10.0946945507902
"1148",13.3142630000566
"1149",13.5001661734115
"1150",14.7405319588321
"1151",12.2537721255780
"1152",13.8102798241621
"1153",11.5741554692724
"1154",10.4714466272949
"1155",12.4826244242802
"1156",12.7151510181564
"1157",12.1442261546121
"1158",13.3957997232555
"1159",9.7956720260337
"1160",12.7784958648679
"1161",13.0929428483470
"1162",12.5239653902219
"1163",13.8648703332330
"1164",11.5963594292381
"1165",13.5157572198679
"1166",13.2908527314134
"1167",10.5741060054736
"1168",12.6926474320551
"1169",12.8042035461558
"1170",14.7881588611022
"1171",12.9846222488654
"1172",9.55796847182479
"1173",14.4145902912080
"1174",11.4439811197118
"1175",8.82099517768176
"1176",12.6901070539767
"1177",11.4872374119784
"1178",11.9247375780294
"1179",13.3264791274585
"1180",15.2574313565046
"1181",12.5414094884219
"1182",13.8257115735332
"1183",11.4692039670309
"1184",11.1172759089384
"1185",11.2569036063690
"1186",15.8568278879013
"1187",11.2000734601041
"1188",12.0056911623193
"1189",11.3194459386588
"1190",13.4786539465828
"1191",12.4087104419129
"1192",12.1329378110244
"1193",14.446317824895
"1194",16.0557166827488
"1195",13.8819758899816
"1196",11.7299563418141
"1197",15.2217311691693
"1198",10.8470561290509
"1199",11.9857991663599
"1200",13.6750638856226
"1201",12.3305076050560
"1202",12.7216661001091
"1203",12.6523828881531
"1204",9.96343475372793
"1205",11.8854675320254
"1206",12.1724985408443
"1207",14.1686377405028
"1208",11.8022258286731
"1209",10.9514510102001
"1210",11.5275329954892
"1211",12.8373257263490
"1212",12.0958902224023
"1213",14.3814976934510
"1214",12.0126810593554
"1215",16.1345021382161
"1216",11.2196931043785
"1217",12.9160596005092
"1218",11.0909006065503
"1219",11.2235067857936
"1220",14.5503244562019
"1221",11.5555816165439
"1222",11.4953197769756
"1223",12.3270972170933
"1224",9.45908894526212
"1225",14.5101626358098
"1226",10.9808452416392
"1227",11.5178701160272
"1228",11.3280125106276
"1229",14.1083689657024
"1230",11.6848164969153
"1231",12.8457665873983
"1232",13.3656856659353
"1233",9.48737483044046
"1234",14.7955171046715
"1235",10.7515020874440
"1236",12.8265421413590
"1237",13.9673262864509
"1238",11.2009125427075
"1239",12.5194933114043
"1240",12.7984625762498
"1241",10.9427649241343
"1242",12.5771869438562
"1243",13.5525454109928
"1244",12.6363613812455
"1245",11.7210187212517
"1246",15.9393040438684
"1247",10.8824550179256
"1248",12.4969344435278
"1249",12.2332872148634
"1250",9.92603215397267
