"","T","payoffAve","payoffStdDev","sigma","K","S0","r","C","Cup","Clow","D","Dup","Dlow","G","Gup","Glow"
"28",100,0,0,0.013,14,2.7,2e-04,0,0,0,0,0,0,0,0,0
"29",100,0,0,0.013,14,2.8,2e-04,0,0,0,0,0,0,0,0,0
"30",100,0,0,0.013,14,2.9,2e-04,0,0,0,0,0,0,0,0,0
"31",100,0,0,0.013,14,3,2e-04,0,0,0,0,0,0,0,0,0
"32",100,0,0,0.013,14,3.1,2e-04,0,0,0,0,0,0,0,0,0
"33",100,0,0,0.013,14,3.2,2e-04,0,0,0,0,0,0,0,0,0
"34",100,0,0,0.013,14,3.3,2e-04,0,0,0,0,0,0,0,0,0
"35",100,0,0,0.013,14,3.4,2e-04,0,0,0,0,0,0,0,0,0
"36",100,0,0,0.013,14,3.5,2e-04,0,0,0,0,0,0,0,0,0
"37",100,0,0,0.013,14,3.6,2e-04,0,0,0,0,0,0,0,0,0
"38",100,0,0,0.013,14,3.7,2e-04,0,0,0,0,0,0,0,0,0
"39",100,0,0,0.013,14,3.8,2e-04,0,0,0,0,0,0,0,0,0
"40",100,0,0,0.013,14,3.9,2e-04,0,0,0,0,0,0,0,0,0
"41",100,0,0,0.013,14,4,2e-04,0,0,0,0,0,0,0,0,0
"42",100,0,0,0.013,14,4.1,2e-04,0,0,0,0,0,0,0,0,0
"43",100,0,0,0.013,14,4.2,2e-04,0,0,0,0,0,0,0,0,0
"44",100,0,0,0.013,14,4.3,2e-04,0,0,0,0,0,0,0,0,0
"45",100,0,0,0.013,14,4.4,2e-04,0,0,0,0,0,0,0,0,0
"46",100,0,0,0.013,14,4.5,2e-04,0,0,0,0,0,0,0,0,0
"47",100,0,0,0.013,14,4.6,2e-04,0,0,0,0,0,0,0,0,0
"48",100,0,0,0.013,14,4.7,2e-04,0,0,0,0,0,0,0,0,0
"49",100,0,0,0.013,14,4.8,2e-04,0,0,0,0,0,0,0,0,0
"50",100,0,0,0.013,14,4.9,2e-04,0,0,0,0,0,0,0,0,0
"51",100,0,0,0.013,14,5,2e-04,0,0,0,0,0,0,0,0,0
"52",100,0,0,0.013,14,5.1,2e-04,0,0,0,0,0,0,0,0,0
"53",100,0,0,0.013,14,5.2,2e-04,0,0,0,0,0,0,0,0,0
"54",100,0,0,0.013,14,5.3,2e-04,0,0,0,0,0,0,0,0,0
"55",100,0,0,0.013,14,5.4,2e-04,0,0,0,0,0,0,0,0,0
"56",100,0,0,0.013,14,5.5,2e-04,0,0,0,0,0,0,0,0,0
"57",100,0,0,0.013,14,5.6,2e-04,0,0,0,0,0,0,0,0,0
"58",100,0,0,0.013,14,5.7,2e-04,0,0,0,0,0,0,0,0,0
"59",100,0,0,0.013,14,5.8,2e-04,0,0,0,0,0,0,0,0,0
"60",100,0,0,0.013,14,5.9,2e-04,0,0,0,0,0,0,0,0,0
"61",100,0,0,0.013,14,6,2e-04,0,0,0,0,0,0,0,0,0
"62",100,0,0,0.013,14,6.1,2e-04,0,0,0,0,0,0,0,0,0
"63",100,0,0,0.013,14,6.2,2e-04,0,0,0,0,0,0,0,0,0
"64",100,0,0,0.013,14,6.3,2e-04,0,0,0,0,0,0,0,0,0
"65",100,0,0,0.013,14,6.4,2e-04,0,0,0,0,0,0,0,0,0
"66",100,0,0,0.013,14,6.5,2e-04,0,0,0,0,0,0,0,0,0
"67",100,0,0,0.013,14,6.6,2e-04,0,0,0,0,0,0,0,0,0
"68",100,0,0,0.013,14,6.7,2e-04,0,0,0,0,0,0,0,0,0
"69",100,0,0,0.013,14,6.8,2e-04,0,0,0,0,0,0,0,0,0
"70",100,0,0,0.013,14,6.9,2e-04,0,0,0,0,0,0,0,0,0
"71",100,0,0,0.013,14,7,2e-04,0,0,0,0,0,0,0,0,0
"72",100,0,0,0.013,14,7.1,2e-04,0,0,0,0,0,0,0,0,0
"73",100,0,0,0.013,14,7.2,2e-04,0,0,0,0,0,0,0,0,0
"74",100,0,0,0.013,14,7.3,2e-04,0,0,0,0,0,0,0,0,0
"75",100,0,0,0.013,14,7.4,2e-04,0,0,0,0,0,0,0,0,0
"76",100,0,0,0.013,14,7.5,2e-04,0,0,0,0,0,0,0,0,0
"77",100,0,0,0.013,14,7.6,2e-04,0,0,0,0,0,0,0,0,0
"78",100,0,0,0.013,14,7.7,2e-04,0,0,0,0,0,0,0,0,0
"79",100,0,0,0.013,14,7.8,2e-04,0,0,0,0,0,0,0,0,0
"80",100,0,0,0.013,14,7.9,2e-04,0,0,0,0,0,0,0,0,0
"81",100,0,0,0.013,14,8,2e-04,0,0,0,0,0,0,0,0,0
"82",100,0,0,0.013,14,8.1,2e-04,0,0,0,0,0,0,0,0,0
"83",100,0,0,0.013,14,8.2,2e-04,0,0,0,0,0,0,0,0,0
"84",100,0,0,0.013,14,8.3,2e-04,0,0,0,0,0,0,0,0,0
"85",100,0,0,0.013,14,8.4,2e-04,0,0,0,0,0,0,0,0,0
"86",100,0,0,0.013,14,8.5,2e-04,0,0,0,0,0,0,0,0,0
"87",100,0,0,0.013,14,8.6,2e-04,0,0,0,0,0,0,0,0,0
"88",100,0,0,0.013,14,8.7,2e-04,0,0,0,0,0,0,0,0,0
"89",100,0,0,0.013,14,8.8,2e-04,0,0,0,0,0,0,0,0,0
"90",100,0,0,0.013,14,8.9,2e-04,0,0,0,0,0,0,0,0,0
"91",100,0,0,0.013,14,9,2e-04,0,0,0,0,0,0,0,0,0
"92",100,0,0,0.013,14,9.1,2e-04,0,0,0,0,0,0,0,0,0
"93",100,0,0,0.013,14,9.2,2e-04,0,0,0,0,0,0,0,0,0
"94",100,0,0,0.013,14,9.3,2e-04,0,0,0,0,0,0,0,0,0
"95",100,0,0,0.013,14,9.4,2e-04,0,0,0,0,0,0,0,0,0
"96",100,0,0,0.013,14,9.5,2e-04,0,0,0,0,0,0,0,0,0
"97",100,0,0,0.013,14,9.6,2e-04,0,0,0,0,0,0,0,0,0
"98",100,0,0,0.013,14,9.7,2e-04,0,0,0,0,0,0,0,0,0
"99",100,0,0,0.013,14,9.8,2e-04,0,0,0,0,0,0,0,0,0
"100",100,0,0,0.013,14,9.9,2e-04,0,0,0,0,0,0,0,0,0
"101",100,0,0,0.013,14,10,2e-04,0,0,0,0,0,0,0,0,0
"102",100,0,0,0.013,14,10.1,2e-04,0,0,0,0,0,0,0,0,0
"103",100,0,0,0.013,14,10.2,2e-04,0,0,0,0,0,0,0,0,0
"104",100,0,0,0.013,14,10.3,2e-04,0,0,0,0,0,0,0,0,0
"105",100,0,0,0.013,14,10.4,2e-04,0,0,0,0,0,0,0,0,0
"106",100,0,0,0.013,14,10.5,2e-04,0,0,0,0,0,0,0,0,0
"107",100,0,0,0.013,14,10.6,2e-04,0,0,0,0,0,0,0,0,0
"108",100,0,0,0.013,14,10.7,2e-04,0,0,0,0,0,0,0,0,0
"109",100,0,0,0.013,14,10.8,2e-04,0,0,0,0,0,0,0,0,0
"110",100,0,0,0.013,14,10.9,2e-04,0,0,0,0,0,0,0,0,0
"111",100,0,0,0.013,14,11,2e-04,0,0,0,0,0,0,0,0,0
"112",100,0,0,0.013,14,11.1,2e-04,0,0,0,0,0,0,0,0,0
"113",100,0,0,0.013,14,11.2,2e-04,0,0,0,0,0,0,0,0,0
"114",100,0,0,0.013,14,11.3,2e-04,0,0,0,0,0,0,0,0,0
"115",100,0,0,0.013,14,11.4,2e-04,0,0,0,0,0,0,0,0,0
"116",100,0,0,0.013,14,11.5,2e-04,0,0,0,0,0,0,0,0,0
"117",100,0,0,0.013,14,11.6,2e-04,0,0,0,0,0,0,0,0,0
"118",100,0,0,0.013,14,11.7,2e-04,0,0,0,0,0,0,0,0,0
"119",100,0,0,0.013,14,11.8,2e-04,0,0,0,0,0,0,0,0,0
"120",100,0,0,0.013,14,11.9,2e-04,0,0,0,0,0,0,0,0,0
"121",100,0,0,0.013,14,12,2e-04,0,0,0,0,0,0,0,0,0
"122",100,0,0,0.013,14,12.1,2e-04,0,0,0,0,0,0,0,0,0
"123",100,0,0,0.013,14,12.2,2e-04,0,0,0,0,0,0,0,0,0
"124",100,0,0,0.013,14,12.3,2e-04,0,0,0,0,0,0,0,0,0
"125",100,0,0,0.013,14,12.4,2e-04,0,0,0,0,0,0,0,0,0
"126",100,0,0,0.013,14,12.5,2e-04,0,0,0,0,0,0,0,0,0
"127",100,0,0,0.013,14,12.6,2e-04,0,0,0,0,0,0,0,0,0
"128",100,0,0,0.013,14,12.7,2e-04,0,0,0,0,0,0,0,0,0
"129",100,0,0,0.013,14,12.8,2e-04,0,0,0,0,0,0,0,0,0
"130",100,0,0,0.013,14,12.9,2e-04,0,0,0,0,0,0,0,0,0
"131",100,0,0,0.013,14,13,2e-04,0,0,0,0,0,0,0,0,0
"132",100,0,0,0.013,14,13.1,2e-04,0,0,0,0,0,0,0.000455118679761942,0.00134713490078677,0
"133",100,0,0,0.013,14,13.2,2e-04,0,0,0,9.10237359523884e-05,0.000269426980157353,0,0.0341849984370734,0.0877870121926396,0
"134",100,1.85725074785736e-05,0.000185725074785736,0.013,14,13.3,2e-04,1.82047471904777e-05,5.38853960314706e-05,0,0.00683699968741469,0.0175574024385279,0,0.130401934021802,0.259628044788441,0.000302028172637659
"135",100,0.00139502324857260,0.0111603777810017,0.013,14,13.4,2e-04,0.00136739993748294,0.00351148048770558,0,0.0261714105403128,0.0521950359378455,6.04056345275319e-05,0.239243499402911,0.367349503278778,0.0723034648900586
"136",100,0.00535859412820207,0.0272773836076312,0.013,14,13.5,2e-04,0.00525248685525303,0.0104928925836006,1.20811269055064e-05,0.0546856995679969,0.0910273030942835,0.0144606929780117,0.339187198121106,0.442772369549233,0.236038924234243
"137",100,0.0125531080444868,0.0489934736018306,0.013,14,13.6,2e-04,0.0123045398510823,0.0217169411065623,0.00289213859560234,0.094008850164534,0.140749509847692,0.0472681904813761,0.603570251209722,0.699126605777443,0.527430911960493
"138",100,0.0245401851106485,0.075936322260203,0.013,14,13.7,2e-04,0.0240542568881599,0.038642794553139,0.00946571922318074,0.175399749809941,0.230852624249772,0.119946875370110,1.11134530161875,1.18729190683386,1.03539869640363
"139",100,0.0483417200037787,0.106722184188446,0.013,14,13.8,2e-04,0.0473844898130706,0.0678874659565167,0.0268815136696244,0.316277910488283,0.378207891214464,0.254347929762102,1.61252064706563,1.64724548597594,1.57779580815531
"140",100,0.0890736147308503,0.140407965436348,0.013,14,13.9,2e-04,0.0873098389858165,0.114284372796032,0.0603353051756012,0.497903879223066,0.560301721444961,0.435506037001172,1.89186865561384,1.83652371504278,1.94721359618489
"141",100,0.149934160961357,0.17168089031946,0.013,14,14,2e-04,0.146965265657684,0.179947810245509,0.113982721069859,0.69465164161105,0.74551263422302,0.64379064899908,1.73547725603219,1.59531364510642,1.87564086695797
"142",100,0.230810521855526,0.193356339209654,0.013,14,14.1,2e-04,0.226240167308027,0.263386899640636,0.189093434975417,0.844999330429505,0.879364450466244,0.810634210392766,1.13235140925124,0.989952988445639,1.27474983005684
"143",100,0.322348050806536,0.207456385979793,0.013,14,14.2,2e-04,0.315965131743585,0.355820700338758,0.276109563148412,0.921121923461298,0.943503231912148,0.898740615010448,0.536363423414376,0.446206367004592,0.626520479824164
"144",100,0.418756485984174,0.216656196812362,0.013,14,14.3,2e-04,0.410464552000286,0.452087546023066,0.368841557977507,0.95227201511238,0.968605723867162,0.935938306357599,0.213465986547181,0.170732053381004,0.256199919713361
"145",100,0.516649887984062,0.224460444922382,0.013,14,14.4,2e-04,0.506419534766061,0.54954184511219,0.463297224419932,0.963815120770734,0.977649642588349,0.94998059895312,0.126770432725433,0.08554446770966,0.167996397741212
"146",100,0.615413581533845,0.231058499924347,0.013,14,14.5,2e-04,0.603227576154433,0.647617474540735,0.558837677768131,0.977626101657467,0.985714617409094,0.969537585905841,0.118841229551775,0.066082459432647,0.171599999670901
"147",100,0.716124979775278,0.232880920679821,0.013,14,14.6,2e-04,0.701944755097554,0.746684768594009,0.6572047416011,0.98758336668109,0.990866134474878,0.9843005988873,0.0518442113675022,0.0267235550396594,0.0769648676953338
"148",100,0.816920356349081,0.234475995478998,0.013,14,14.7,2e-04,0.800744249490651,0.845790701435711,0.75569779754559,0.987994943930968,0.991059328417026,0.984930559444908,0.00205788624938752,0.000965969710736703,0.00314980278803834
"149",100,0.917715732922885,0.236071070278176,0.013,14,14.8,2e-04,0.899543743883748,0.944896634277414,0.854190853490082,0.987994943930967,0.991059328417025,0.984930559444908,-4.71844785465692e-14,-4.16333634234434e-14,-4.44089209850063e-14
"150",100,1.01851110949669,0.237666145077352,0.013,14,14.9,2e-04,0.998343238276844,1.04400256711912,0.952683909434572,0.987994943930958,0.991059328417018,0.9849305594449,1.38777878078145e-14,1.66533453693773e-14,1.66533453693773e-14
"151",100,1.11930648607049,0.239261219876530,0.013,14,15,2e-04,1.09714273266994,1.14310849996082,1.05117696537906,0.98799494393097,0.991059328417029,0.98493055944491,8.04911692853238e-14,7.21644966006352e-14,8.60422844084496e-14
"152",100,1.22010186264429,0.240856294675706,0.013,14,15.1,2e-04,1.19594222706304,1.24221443280252,1.14967002132355,0.987994943930974,0.991059328417032,0.984930559444916,-2.77555756156289e-15,-1.66533453693773e-14,-5.55111512312578e-15
"153",100,1.32089723921810,0.242451369474883,0.013,14,15.2,2e-04,1.29474172145613,1.34132036564422,1.24816307726804,0.987994943930969,0.991059328417025,0.98493055944491,-6.66133814775094e-14,-5.55111512312578e-14,-7.21644966006352e-14
"154",100,1.4216926157919,0.244046444274059,0.013,14,15.3,2e-04,1.39354121584923,1.44042629848593,1.34665613321254,0.987994943930961,0.991059328417021,0.984930559444902,-5.55111512312578e-14,-3.33066907387547e-14,-5.55111512312578e-14
"155",100,1.52248799236570,0.245641519073238,0.013,14,15.4,2e-04,1.49234071024233,1.53953223132763,1.44514918915703,0.987994943930958,0.991059328417019,0.984930559444899,5.55111512312578e-14,3.88578058618805e-14,6.10622663543836e-14
"156",100,1.62328336893951,0.247236593872413,0.013,14,15.5,2e-04,1.59114020463542,1.63863816416933,1.54364224510152,0.987994943930972,0.991059328417029,0.984930559444914,1.16573417585641e-13,9.43689570931383e-14,1.16573417585641e-13
"157",100,1.72407874551331,0.24883166867159,0.013,14,15.6,2e-04,1.68993969902852,1.73774409701103,1.64213530104601,0.98799494393098,0.991059328417038,0.984930559444922,-3.33066907387547e-14,-2.77555756156289e-14,-4.44089209850063e-14
"158",100,1.82487412208711,0.250426743470767,0.013,14,15.7,2e-04,1.78873919342162,1.83685002985274,1.7406283569905,0.987994943930965,0.991059328417023,0.984930559444905,-1.27675647831893e-13,-1.16573417585641e-13,-1.16573417585641e-13
"159",100,1.92566949866092,0.252021818269944,0.013,14,15.8,2e-04,1.88753868781471,1.93595596269444,1.83912141293499,0.987994943930955,0.991059328417014,0.984930559444899,1.11022302462516e-14,1.11022302462516e-14,2.22044604925031e-14
"160",100,2.02646487523472,0.25361689306912,0.013,14,15.9,2e-04,1.98633818220781,2.03506189553614,1.93761446887948,0.987994943930968,0.991059328417025,0.98493055944491,9.43689570931383e-14,8.88178419700125e-14,8.32667268468867e-14
"161",100,2.12726025180852,0.255211967868298,0.013,14,16,2e-04,2.08513767660091,2.13416782837784,2.03610752482397,0.987994943930974,0.991059328417032,0.984930559444915,0,1.11022302462516e-14,0
"162",100,2.22805562838233,0.256807042667474,0.013,14,16.1,2e-04,2.18393717099401,2.23327376121955,2.13460058076846,0.987994943930968,0.991059328417028,0.98493055944491,-3.33066907387547e-14,-3.33066907387547e-14,-3.88578058618805e-14
"163",100,2.32885100495613,0.258402117466652,0.013,14,16.2,2e-04,2.2827366653871,2.33237969406125,2.23309363671295,0.987994943930968,0.991059328417025,0.984930559444908,3.33066907387547e-14,2.22044604925031e-14,3.33066907387547e-14
"164",100,2.42964638152993,0.259997192265828,0.013,14,16.3,2e-04,2.3815361597802,2.43148562690295,2.33158669265744,0.987994943930974,0.991059328417032,0.984930559444916,-6.66133814775094e-14,-4.44089209850063e-14,-5.55111512312578e-14
"165",100,2.53044175810374,0.261592267065005,0.013,14,16.4,2e-04,2.48033565417330,2.53059155974466,2.43007974860194,0.987994943930954,0.991059328417017,0.984930559444896,0,0,-1.11022302462516e-14
"166",100,2.63123713467754,0.263187341864182,0.013,14,16.5,2e-04,2.57913514856639,2.62969749258636,2.52857280454642,0.987994943930974,0.991059328417032,0.984930559444914,9.9920072216264e-14,7.7715611723761e-14,9.9920072216264e-14
"167",100,2.73203251125134,0.264782416663359,0.013,14,16.6,2e-04,2.67793464295949,2.72880342542806,2.62706586049092,0.987994943930974,0.991059328417032,0.984930559444916,-6.66133814775094e-14,-5.55111512312578e-14,-6.66133814775094e-14
"168",100,2.83282788782514,0.266377491462535,0.013,14,16.7,2e-04,2.77673413735258,2.82790935826976,2.72555891643541,0.987994943930961,0.991059328417021,0.9849305594449,5.55111512312578e-14,5.55111512312578e-14,4.44089209850063e-14
"169",100,2.93362326439895,0.267972566261713,0.013,14,16.8,2e-04,2.87553363174568,2.92701529111147,2.8240519723799,0.987994943930985,0.991059328417043,0.984930559444925,-2.22044604925031e-14,-3.33066907387547e-14,1.11022302462516e-14
"170",100,3.03441864097275,0.269567641060889,0.013,14,16.9,2e-04,2.97433312613878,3.02612122395317,2.92254502832439,0.987994943930957,0.991059328417014,0.984930559444903,-8.88178419700125e-14,-8.88178419700125e-14,-8.88178419700125e-14
"171",100,3.13521401754655,0.271162715860066,0.013,14,17,2e-04,3.07313262053187,3.12522715679487,3.02103808426888,0.987994943930968,0.991059328417025,0.984930559444908,6.66133814775094e-14,7.7715611723761e-14,2.22044604925031e-14
"172",100,3.23600939412036,0.272757790659243,0.013,14,17.1,2e-04,3.17193211492498,3.22433308963658,3.11953114021337,0.98799494393097,0.99105932841703,0.984930559444908,-9.9920072216264e-14,-8.88178419700125e-14,-7.7715611723761e-14
"173",100,3.33680477069416,0.274352865458421,0.013,14,17.2,2e-04,3.27073160931807,3.32343902247828,3.21802419615786,0.987994943930948,0.991059328417008,0.984930559444892,7.7715611723761e-14,6.66133814775094e-14,8.88178419700125e-14
"174",100,3.43760014726796,0.275947940257598,0.013,14,17.3,2e-04,3.36953110371116,3.42254495531998,3.31651725210235,0.987994943930985,0.991059328417043,0.984930559444925,8.88178419700125e-14,8.88178419700125e-14,6.66133814775094e-14
"175",100,3.53839552384177,0.277543015056775,0.013,14,17.4,2e-04,3.46833059810427,3.52165088816168,3.41501030804685,0.987994943930965,0.991059328417025,0.984930559444905,-1.33226762955019e-13,-1.33226762955019e-13,-1.22124532708767e-13
"176",100,3.63919090041557,0.279138089855952,0.013,14,17.5,2e-04,3.56713009249736,3.62075682100338,3.51350336399133,0.987994943930959,0.991059328417017,0.9849305594449,1.11022302462516e-14,0,1.11022302462516e-14
"177",100,3.73998627698938,0.280733164655127,0.013,14,17.6,2e-04,3.66592958689046,3.71986275384509,3.61199641993583,0.987994943930968,0.991059328417025,0.984930559444908,1.11022302462516e-14,2.22044604925031e-14,2.22044604925031e-14
"178",100,3.84078165356318,0.282328239454306,0.013,14,17.7,2e-04,3.76472908128355,3.81896868668679,3.71048947588032,0.987994943930961,0.991059328417021,0.984930559444905,5.55111512312578e-14,4.44089209850063e-14,7.7715611723761e-14
"179",100,3.94157703013698,0.283923314253481,0.013,14,17.8,2e-04,3.86352857567665,3.91807461952849,3.80898253182481,0.987994943930979,0.991059328417034,0.984930559444923,0,-1.11022302462516e-14,-2.22044604925031e-14
"180",100,4.04237240671079,0.285518389052657,0.013,14,17.9,2e-04,3.96232807006975,4.01718055237019,3.9074755877693,0.987994943930961,0.991059328417019,0.9849305594449,-8.88178419700125e-14,-7.7715611723761e-14,-1.22124532708767e-13
"181",100,4.14316778328459,0.287113463851835,0.013,14,18,2e-04,4.06112756446284,4.11628648521190,4.00596864371379,0.987994943930961,0.991059328417019,0.984930559444899,1.11022302462516e-14,0,1.11022302462516e-14
"182",100,4.24396315985839,0.288708538651012,0.013,14,18.1,2e-04,4.15992705885594,4.2153924180536,4.10446169965828,0.987994943930963,0.991059328417019,0.984930559444903,3.33066907387547e-14,4.44089209850063e-14,6.66133814775094e-14
"183",100,4.34475853643219,0.290303613450188,0.013,14,18.2,2e-04,4.25872655324903,4.3144983508953,4.20295475560277,0.987994943930968,0.991059328417028,0.984930559444912,1.33226762955019e-13,1.33226762955019e-13,1.33226762955019e-13
"184",100,4.445553913006,0.291898688249366,0.013,14,18.3,2e-04,4.35752604764213,4.413604283737,4.30144781154726,0.98799494393099,0.991059328417045,0.98493055944493,0,-2.22044604925031e-14,-2.22044604925031e-14
"185",100,4.5463492895798,0.293493763048541,0.013,14,18.4,2e-04,4.45632554203523,4.51271021657871,4.39994086749175,0.987994943930968,0.991059328417023,0.984930559444908,-1.77635683940025e-13,-1.33226762955019e-13,-1.55431223447522e-13
"186",100,4.6471446661536,0.295088837847719,0.013,14,18.5,2e-04,4.55512503642833,4.61181614942041,4.49843392343624,0.987994943930954,0.991059328417019,0.984930559444899,-2.22044604925031e-14,2.22044604925031e-14,-2.22044604925031e-14
"187",100,4.74794004272741,0.296683912646896,0.013,14,18.6,2e-04,4.65392453082142,4.71092208226211,4.59692697938073,0.987994943930963,0.991059328417028,0.984930559444903,4.44089209850063e-14,2.22044604925031e-14,2.22044604925031e-14
"188",100,4.84873541930121,0.298278987446073,0.013,14,18.7,2e-04,4.75272402521452,4.81002801510381,4.69542003532522,0.987994943930963,0.991059328417023,0.984930559444903,6.66133814775094e-14,2.22044604925031e-14,1.11022302462516e-13
"189",100,4.94953079587501,0.29987406224525,0.013,14,18.8,2e-04,4.85152351960762,4.90913394794552,4.79391309126972,0.987994943930977,0.991059328417032,0.984930559444925,6.66133814775094e-14,4.44089209850063e-14,6.66133814775094e-14
"190",100,5.05032617244882,0.301469137044426,0.013,14,18.9,2e-04,4.95032301400071,5.00823988078722,4.89240614721421,0.987994943930977,0.991059328417032,0.984930559444916,-6.66133814775094e-14,-6.66133814775094e-14,-1.11022302462516e-13
"191",100,5.15112154902262,0.303064211843604,0.013,14,19,2e-04,5.04912250839381,5.10734581362892,4.9908992031587,0.987994943930963,0.991059328417019,0.984930559444903,-4.44089209850063e-14,-2.22044604925031e-14,0
"192",100,5.25191692559642,0.30465928664278,0.013,14,19.1,2e-04,5.14792200278691,5.20645174647062,5.08939225910319,0.987994943930968,0.991059328417028,0.984930559444916,4.44089209850063e-14,6.66133814775094e-14,4.44089209850063e-14
"193",100,5.35271230217023,0.306254361441957,0.013,14,19.2,2e-04,5.24672149718,5.30555767931233,5.18788531504768,0.987994943930972,0.991059328417032,0.984930559444912,0,-2.22044604925031e-14,-4.44089209850063e-14
"194",100,5.45350767874403,0.307849436241133,0.013,14,19.3,2e-04,5.3455209915731,5.40466361215403,5.28637837099217,0.987994943930968,0.991059328417023,0.984930559444908,-6.66133814775094e-14,-6.66133814775094e-14,-4.44089209850063e-14
"195",100,5.55430305531783,0.309444511040311,0.013,14,19.4,2e-04,5.4443204859662,5.50376954499573,5.38487142693666,0.987994943930959,0.991059328417019,0.984930559444903,-2.22044604925031e-14,2.22044604925031e-14,-4.44089209850063e-14
"196",100,5.65509843189164,0.311039585839486,0.013,14,19.5,2e-04,5.54311998035929,5.60287547783743,5.48336448288115,0.987994943930963,0.991059328417028,0.984930559444899,1.55431223447522e-13,1.33226762955019e-13,1.11022302462516e-13
"197",100,5.75589380846544,0.312634660638666,0.013,14,19.6,2e-04,5.64191947475239,5.70198141067914,5.58185753882564,0.98799494393099,0.991059328417045,0.984930559444925,2.22044604925031e-14,-2.22044604925031e-14,8.88178419700125e-14
"198",100,5.85668918503925,0.314229735437841,0.013,14,19.7,2e-04,5.74071896914549,5.80108734352084,5.68035059477014,0.987994943930968,0.991059328417023,0.984930559444916,-1.33226762955019e-13,-1.11022302462516e-13,-8.88178419700125e-14
"199",100,5.95748456161305,0.315824810237019,0.013,14,19.8,2e-04,5.83951846353858,5.90019327636254,5.77884365071463,0.987994943930963,0.991059328417023,0.984930559444908,-4.44089209850063e-14,-4.44089209850063e-14,-8.88178419700125e-14
"200",100,6.05827993818685,0.317419885036194,0.013,14,19.9,2e-04,5.93831795793168,5.99929920920425,5.87733670665912,0.987994943930959,0.991059328417014,0.984930559444899,4.44089209850063e-14,2.22044604925031e-14,2.22044604925031e-14
"201",100,6.15907531476065,0.319014959835372,0.013,14,20,2e-04,6.03711745232478,6.09840514204595,5.97582976260361,0.987994943930972,0.991059328417028,0.984930559444912,1.11022302462516e-13,1.33226762955019e-13,1.11022302462516e-13
"202",100,6.25987069133446,0.320610034634549,0.013,14,20.1,2e-04,6.13591694671788,6.19751107488765,6.0743228185481,0.98799494393098,0.991059328417041,0.98493055944492,-8.88178419700125e-14,-6.66133814775094e-14,-8.88178419700125e-14
"203",100,6.36066606790826,0.322205109433727,0.013,14,20.2,2e-04,6.23471644111097,6.29661700772935,6.17281587449259,0.987994943930954,0.991059328417014,0.984930559444894,-6.66133814775094e-14,-8.88178419700125e-14,-6.66133814775094e-14
"204",100,6.46146144448206,0.323800184232903,0.013,14,20.3,2e-04,6.33351593550407,6.39572294057106,6.27130893043708,0.987994943930968,0.991059328417023,0.984930559444908,-2.22044604925031e-14,0,0
